TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 13:44:06 04	3.77	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.17	4.42	1	0.18	4.059	3.779	0.16	98	107	8.85	0.83	1.155	0.659	4.59	5.18	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.6143798466667	15.3979253290556
2026-02-08 13:44:11 04	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.064	3.785	0.16	98	107	8.85	0.83	1.155	0.659	4.58	5.18	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.6977224933333	15.3993143724722
2026-02-08 13:44:16 05	3.78	5.32	8.18	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.18	4.46	1	0.18	4.066	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.58	5.18	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.781242695	15.4007063765556
2026-02-08 13:44:21 05	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1	0.18	4.067	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.864593615	15.40209555775
2026-02-08 13:44:26 06	3.78	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.58	1.17	4.44	1.01	0.18	4.066	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.9480462333333	15.4034864353889
2026-02-08 13:44:31 07	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.58	1.18	4.44	1.01	0.18	4.07	3.79	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.0315197583333	15.4048776598889
2026-02-08 13:44:36 07	3.77	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.18	4.43	1.01	0.18	4.063	3.786	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.1148739916667	15.4062668969444
2026-02-08 13:44:41 07	3.77	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.065	3.787	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.19823245	15.4076562048333
2026-02-08 13:44:46 07	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.89	20.53	1.18	4.43	1	0.18	4.065	3.785	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.17	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.2816329266667	15.40904621375
2026-02-08 13:44:51 08	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.58	1.18	4.45	1.01	0.18	4.072	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.3650838433333	15.4104370613056
2026-02-08 13:44:56 08	3.78	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.065	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.58	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.4484288633333	15.4118261460556
2026-02-08 13:45:01 09	3.77	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.58	1.18	4.44	1.01	0.18	4.066	3.785	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.532007075	15.4132191148056
2026-02-08 13:45:06 11	3.78	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.58	1.18	4.43	1.01	0.18	4.068	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.6155510316667	15.4146115143056
2026-02-08 13:45:11 12	3.78	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.58	1.18	4.42	1.01	0.18	4.063	3.785	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.6990397983333	15.4160029948333
2026-02-08 13:45:16 13	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.58	1.18	4.47	1.01	0.18	4.07	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.782762565	15.4173983729722
2026-02-08 13:45:21 14	3.78	5.33	8.21	0.44	0.29	0.29	20.1	0.2	85	10	42.89	20.53	1.18	4.45	1.01	0.18	4.066	3.787	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	9.9	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	44.8661387733333	15.4187879777222
2026-02-08 13:45:26 16	3.78	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.18	4.43	1	0.18	4.068	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	44.94971059	15.4201808404167
2026-02-08 13:45:31 16	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.066	3.787	0.16	98	107	8.85	0.83	1.155	0.659	4.57	5.15	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.0330616766667	15.4215700251111
2026-02-08 13:45:36 17	3.77	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1	0.18	4.066	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.1166571583333	15.4229632831944
2026-02-08 13:45:41 19	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.43	1	0.18	4.069	3.788	0.16	98	107	8.85	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.200241135	15.4243563505
2026-02-08 13:45:46 20	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.28371757	15.4257476245
2026-02-08 13:45:51 21	3.78	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.068	3.788	0.16	98	107	8.85	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.367190305	15.4271388366667
2026-02-08 13:45:56 21	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.58	1.18	4.44	1.01	0.18	4.07	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.4509066983333	15.4285341099722
2026-02-08 13:46:01 22	3.78	5.31	8.18	0.44	0.29	0.29	20.1	0.2	85	10	42.89	20.53	1.18	4.45	1	0.18	4.072	3.79	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.5340866266667	15.4299204409444
2026-02-08 13:46:06 23	3.78	5.32	8.2	0.44	0.28	0.28	20.1	0.2	85	10	42.89	20.53	1.18	4.44	1.01	0.18	4.065	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.6175254983333	15.43131108925
2026-02-08 13:46:11 23	3.78	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.58	1.18	4.44	1	0.18	4.067	3.79	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.7008796216667	15.4327003246111
2026-02-08 13:46:16 24	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.94	20.58	1.18	4.44	1	0.18	4.07	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.784348505	15.4340914725278
2026-02-08 13:46:21 24	3.77	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85	10	42.94	20.58	1.18	4.45	1	0.18	4.065	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.56	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.8676904816667	15.4354805062778
2026-02-08 13:46:26 24	3.78	5.32	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.94	20.58	1.18	4.43	1.01	0.18	4.073	3.793	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	45.9510471066667	15.4368697823056
2026-02-08 13:46:31 24	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.44	1.01	0.18	4.074	3.794	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.0344136533333	15.4382592259167
2026-02-08 13:46:36 24	3.78	5.32	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.53	1.18	4.43	1.01	0.18	4.073	3.795	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.1177339283333	15.4396478958889
2026-02-08 13:46:41 25	3.78	5.33	8.21	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.53	1.18	4.45	1.01	0.18	4.069	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.2012732916667	15.4410402196944
2026-02-08 13:46:46 25	3.78	5.33	8.21	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.53	1.18	4.43	1.01	0.18	4.072	3.788	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.2846379283333	15.4424296305
2026-02-08 13:46:51 26	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.44	1.01	0.18	4.072	3.792	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.3680651583333	15.4438200833889
2026-02-08 13:46:56 27	3.78	5.32	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	42.92	20.53	1.18	4.44	1.01	0.18	4.069	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.4515571983333	15.44521161825
2026-02-08 13:47:01 28	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.45	1	0.18	4.068	3.788	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.535151855	15.4466048624444
2026-02-08 13:47:06 28	3.78	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.53	1.18	4.44	1.01	0.18	4.07	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.6185003933333	15.4479940033056
2026-02-08 13:47:11 28	3.78	5.31	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.42	1.01	0.18	4.072	3.793	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.70196461	15.4493850741389
2026-02-08 13:47:16 30	3.78	5.33	8.21	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.44	1.01	0.18	4.068	3.788	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.78540692	15.45077578025
2026-02-08 13:47:21 31	3.78	5.32	8.2	0.44	0.29	0.29	20.1	0.2	85	10	42.92	20.53	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.8689919583333	15.4521688641389
2026-02-08 13:47:26 32	3.78	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.53	1.18	4.44	1.01	0.18	4.067	3.788	0.16	98	107	8.85	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	46.9526630366667	15.45356338225
2026-02-08 13:47:31 34	3.78	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.43	1	0.18	4.07	3.79	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	47.036019955	15.4549526640833
2026-02-08 13:47:36 34	3.78	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.92	20.53	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	47.1194006616667	15.4563423426111
2026-02-08 13:47:41 35	3.78	5.31	8.18	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.53	1.18	4.44	1	0.18	4.068	3.79	0.16	98	107	8.86	0.83	1.155	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	47.2030711416667	15.4577368504444
2026-02-08 13:47:46 35	3.78	5.33	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.89	20.49	1.18	4.44	1	0.18	4.066	3.787	0.16	98	107	8.86	0.83	1.155	0.66	4.54	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	47.2863454733333	15.4591247551667
2026-02-08 13:47:51 37	3.78	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	42.89	20.49	1.18	4.44	1.01	0.18	4.072	3.794	0.16	98	107	8.86	0.83	1.155	0.66	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.7	0.1	79.7	0.11	47.3698609833333	15.46051668125
2026-02-08 13:47:56 38	3.78	5.31	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.89	20.49	1.18	4.44	1	0.18	4.072	3.793	0.16	98	107	8.86	0.83	1.155	0.66	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.4534092483333	15.4619091522778
2026-02-08 13:48:01 38	3.78	5.32	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.89	20.49	1.17	4.45	1.01	0.18	4.065	3.785	0.16	98	107	8.86	0.83	1.155	0.66	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.536737435	15.4632979547222
2026-02-08 13:48:06 39	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85	10	42.96	20.53	1.18	4.44	1	0.18	4.075	3.793	0.16	98	107	8.86	0.83	1.156	0.659	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.6201766766667	15.4646886095556
2026-02-08 13:48:11 39	3.78	5.33	8.21	0.44	0.28	0.28	20.2	0.2	85.1	10	42.93	20.49	1.18	4.44	1.01	0.18	4.071	3.793	0.16	98	107	8.86	0.83	1.156	0.66	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.70366469	15.4660800753056
2026-02-08 13:48:16 39	3.78	5.31	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.93	20.49	1.18	4.44	1	0.18	4.072	3.794	0.16	98	107	8.86	0.83	1.156	0.66	4.55	5.15	1	0.16	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.7870043216667	15.4674690693056
2026-02-08 13:48:21 40	3.78	5.32	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.93	20.49	1.18	4.43	1.01	0.18	4.071	3.79	0.16	98	107	8.86	0.83	1.156	0.66	4.55	5.15	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	9.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.6	-0.2	19.7	0.1	79.7	0.11	47.870424495	15.4688594064167
